[2025-08-01 23:07:43] [INFO] [PLANTS] Plant placement analysis requested | plant_id=6 library_book=fruitbushes common_name=Currant, Red
[2025-08-01 23:07:43] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Currant, Red has_compatible_zones=True optimal_zone=1
[2025-08-01 23:07:43] [INFO] [PLANTS] Plant placement analysis requested | plant_id=6 library_book=fruitbushes.json common_name=None
[2025-08-01 23:07:43] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Currant, Red has_compatible_zones=True optimal_zone=1
[2025-08-01 23:07:43] [INFO] [PLANTS] Plant placement analysis requested | plant_id=6 library_book=fruitbushes.json common_name=None
[2025-08-01 23:07:43] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Currant, Red has_compatible_zones=True optimal_zone=1
[2025-08-03 01:39:19] [INFO] [PLANTS] Plant map loaded | instance_count=8
[2025-08-03 01:39:19] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-03 01:39:19] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-03 01:39:19] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-03 01:39:19] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-03 01:39:19] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-03 01:39:19] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-03 01:47:28] [INFO] [PLANTS] Plant map loaded | instance_count=8
[2025-08-03 01:47:28] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-03 01:47:28] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-03 01:47:28] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-03 01:47:28] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-03 01:47:28] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-03 01:47:28] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-03 01:47:59] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-08-03 01:47:59] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-08-03 01:47:59] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-08-03 01:47:59] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-08-03 01:48:09] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-08-03 01:48:09] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-08-03 01:48:09] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-08-03 01:48:09] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-08-03 01:55:08] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-08-03 01:55:08] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
